2022-02-15 20:36:35,848 - index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 20:37:25,915 - index_num=0         |keyword=bts                 |tweet_count=263       |dropduplicate_count=263       |tweet_listSize=2216      |NEXT cursor=scroll:thGAVUV0VFVBaGwNLF9_CTuikWgMDUqbDzk7opEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:37:26,384 - index_num=1         |keyword=bts                 |tweet_count=303       |dropduplicate_count=303       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:26,464 - index_num=3         |keyword=bts                 |tweet_count=284       |dropduplicate_count=284       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:27,211 - index_num=2         |keyword=bts                 |tweet_count=301       |dropduplicate_count=301       |tweet_listSize=2536      |NEXT cursor=scroll:thGAVUV0VFVBaMwNSJhfSTuikWgoCqsb70k7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:27,349 - index_num=0         |keyword=bts                 |tweet_count=281       |dropduplicate_count=281       |tweet_listSize=2536      |NEXT cursor=scroll:thGAVUV0VFVBaAgKqprfCTuikWgMDUqbDzk7opEnEV6Px5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:37:27,673 - index_num=1         |keyword=bts                 |tweet_count=303       |dropduplicate_count=303       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:27,690 - index_num=3         |keyword=bts                 |tweet_count=284       |dropduplicate_count=284       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:28,653 - index_num=2         |keyword=bts                 |tweet_count=320       |dropduplicate_count=320       |tweet_listSize=2896      |NEXT cursor=scroll:thGAVUV0VFVBaAgL6ph_OTuikWgoCqsb70k7opEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:28,816 - index_num=0         |keyword=bts                 |tweet_count=302       |dropduplicate_count=302       |tweet_listSize=2536      |NEXT cursor=scroll:thGAVUV0VFVBaAgNHxvO-TuikWgMDUqbDzk7opEnEV2Pl5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 20:37:29,008 - index_num=1         |keyword=bts                 |tweet_count=303       |dropduplicate_count=303       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:29,145 - index_num=3         |keyword=bts                 |tweet_count=307       |dropduplicate_count=307       |tweet_listSize=2536      |NEXT cursor=scroll:thGAVUV0VFVBaGwKPtsPSTuikWgIDUgfH0k7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:30,132 - index_num=2         |keyword=bts                 |tweet_count=340       |dropduplicate_count=340       |tweet_listSize=2896      |NEXT cursor=scroll:thGAVUV0VFVBaCwNTpr_KTuikWgoCqsb70k7opEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:37:30,184 - index_num=0         |keyword=bts                 |tweet_count=315       |dropduplicate_count=315       |tweet_listSize=2896      |NEXT cursor=None      
2022-02-15 20:37:30,318 - index_num=1         |keyword=bts                 |tweet_count=303       |dropduplicate_count=303       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:30,671 - index_num=3         |keyword=bts                 |tweet_count=330       |dropduplicate_count=330       |tweet_listSize=2896      |NEXT cursor=scroll:thGAVUV0VFVBaAwLKN8POTuikWgIDUgfH0k7opEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:31,532 - index_num=2         |keyword=bts                 |tweet_count=347       |dropduplicate_count=347       |tweet_listSize=2896      |NEXT cursor=None      
2022-02-15 20:37:31,618 - index_num=1         |keyword=bts                 |tweet_count=303       |dropduplicate_count=303       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:31,672 - index_num=0         |keyword=bts                 |tweet_count=332       |dropduplicate_count=332       |tweet_listSize=2896      |NEXT cursor=scroll:thGAVUV0VFVBaCgNHRyfSTuikWgIDSwbf1k7opEnEVwIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:32,098 - index_num=3         |keyword=bts                 |tweet_count=349       |dropduplicate_count=349       |tweet_listSize=2896      |NEXT cursor=scroll:thGAVUV0VFVBaGwL6F6PKTuikWgIDUgfH0k7opEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:37:32,853 - index_num=1         |keyword=bts                 |tweet_count=303       |dropduplicate_count=303       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:32,941 - index_num=2         |keyword=bts                 |tweet_count=347       |dropduplicate_count=347       |tweet_listSize=2896      |NEXT cursor=None      
2022-02-15 20:37:33,224 - index_num=0         |keyword=bts                 |tweet_count=355       |dropduplicate_count=355       |tweet_listSize=3304      |NEXT cursor=scroll:thGAVUV0VFVBaEwLjVpfSTuikWgIDSwbf1k7opEnEVsIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:33,541 - index_num=3         |keyword=bts                 |tweet_count=364       |dropduplicate_count=364       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:34,125 - index_num=1         |keyword=bts                 |tweet_count=303       |dropduplicate_count=303       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:34,290 - index_num=2         |keyword=bts                 |tweet_count=347       |dropduplicate_count=347       |tweet_listSize=2896      |NEXT cursor=None      
2022-02-15 20:37:34,634 - index_num=0         |keyword=bts                 |tweet_count=375       |dropduplicate_count=375       |tweet_listSize=3304      |NEXT cursor=scroll:thGAVUV0VFVBaKwL3h0vOTuikWgIDSwbf1k7opEnEVyIB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:37:34,802 - index_num=3         |keyword=bts                 |tweet_count=364       |dropduplicate_count=364       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:35,553 - index_num=2         |keyword=bts                 |tweet_count=347       |dropduplicate_count=347       |tweet_listSize=2896      |NEXT cursor=None      
2022-02-15 20:37:35,657 - index_num=1         |keyword=bts                 |tweet_count=323       |dropduplicate_count=323       |tweet_listSize=2896      |NEXT cursor=scroll:thGAVUV0VFVBaOgLPp1_WTuikWhsC58a32k7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:35,985 - index_num=0         |keyword=bts                 |tweet_count=379       |dropduplicate_count=379       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:36,089 - index_num=3         |keyword=bts                 |tweet_count=364       |dropduplicate_count=364       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:37,008 - index_num=1         |keyword=bts                 |tweet_count=339       |dropduplicate_count=339       |tweet_listSize=2896      |NEXT cursor=scroll:thGAVUV0VFVBaEgLLJ2PSTuikWhsC58a32k7opEnEVsIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:37,124 - index_num=2         |keyword=bts                 |tweet_count=366       |dropduplicate_count=366       |tweet_listSize=3304      |NEXT cursor=scroll:thGAVUV0VFVBaIwKjd5_WTuikWhMDR8ez2k7opEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:37,318 - index_num=0         |keyword=bts                 |tweet_count=379       |dropduplicate_count=379       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:37,406 - index_num=3         |keyword=bts                 |tweet_count=364       |dropduplicate_count=364       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:38,485 - index_num=1         |keyword=bts                 |tweet_count=363       |dropduplicate_count=363       |tweet_listSize=3304      |NEXT cursor=scroll:thGAVUV0VFVBaGwKKVqPSTuikWhsC58a32k7opEnEVoIB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:37:38,537 - index_num=2         |keyword=bts                 |tweet_count=384       |dropduplicate_count=384       |tweet_listSize=3304      |NEXT cursor=scroll:thGAVUV0VFVBaAgLmZh_WTuikWhMDR8ez2k7opEnEVnIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:38,664 - index_num=3         |keyword=bts                 |tweet_count=364       |dropduplicate_count=364       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:38,842 - index_num=0         |keyword=bts                 |tweet_count=399       |dropduplicate_count=399       |tweet_listSize=3304      |NEXT cursor=scroll:thGAVUV0VFVBaKwNHB0vaTuikWiMDUha_3k7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:39,984 - index_num=3         |keyword=bts                 |tweet_count=364       |dropduplicate_count=364       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:39,988 - index_num=2         |keyword=bts                 |tweet_count=401       |dropduplicate_count=401       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:40,011 - index_num=1         |keyword=bts                 |tweet_count=383       |dropduplicate_count=383       |tweet_listSize=3304      |NEXT cursor=scroll:thGAVUV0VFVBaewKKl3vOTuikWhsC58a32k7opEnEVuP15FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:37:40,243 - index_num=0         |keyword=bts                 |tweet_count=418       |dropduplicate_count=418       |tweet_listSize=3760      |NEXT cursor=scroll:thGAVUV0VFVBaIwLKl2vWTuikWiMDUha_3k7opEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:41,325 - index_num=2         |keyword=bts                 |tweet_count=401       |dropduplicate_count=401       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:41,350 - index_num=3         |keyword=bts                 |tweet_count=384       |dropduplicate_count=384       |tweet_listSize=3304      |NEXT cursor=scroll:thGAVUV0VFVBaAgKq5ofeTuikWiIDQ_fX3k7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:41,560 - index_num=0         |keyword=bts                 |tweet_count=423       |dropduplicate_count=423       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:42,386 - index_num=1         |keyword=bts                 |tweet_count=395       |dropduplicate_count=395       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:42,596 - index_num=2         |keyword=bts                 |tweet_count=401       |dropduplicate_count=401       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:42,832 - index_num=3         |keyword=bts                 |tweet_count=404       |dropduplicate_count=404       |tweet_listSize=3304      |NEXT cursor=scroll:thGAVUV0VFVBaGwLnxrfaTuikWiIDQ_fX3k7opEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:43,020 - index_num=0         |keyword=bts                 |tweet_count=443       |dropduplicate_count=443       |tweet_listSize=3760      |NEXT cursor=scroll:thGAVUV0VFVBaAwL35yfeTuikWhoDUwaT4k7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:43,898 - index_num=2         |keyword=bts                 |tweet_count=401       |dropduplicate_count=401       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:43,908 - index_num=1         |keyword=bts                 |tweet_count=415       |dropduplicate_count=415       |tweet_listSize=3760      |NEXT cursor=scroll:thGAVUV0VFVBaEgNTx5veTuikWgoCyvcT4k7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:44,309 - index_num=3         |keyword=bts                 |tweet_count=424       |dropduplicate_count=424       |tweet_listSize=3760      |NEXT cursor=scroll:thGAVUV0VFVBaCwLjZzfWTuikWiIDQ_fX3k7opEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:37:44,362 - index_num=0         |keyword=bts                 |tweet_count=450       |dropduplicate_count=450       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:45,248 - index_num=2         |keyword=bts                 |tweet_count=401       |dropduplicate_count=401       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:45,342 - index_num=1         |keyword=bts                 |tweet_count=435       |dropduplicate_count=435       |tweet_listSize=3760      |NEXT cursor=scroll:thGAVUV0VFVBaAgNGFlveTuikWgoCyvcT4k7opEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:45,593 - index_num=0         |keyword=bts                 |tweet_count=450       |dropduplicate_count=450       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:45,684 - index_num=3         |keyword=bts                 |tweet_count=434       |dropduplicate_count=434       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:46,477 - index_num=2         |keyword=bts                 |tweet_count=401       |dropduplicate_count=401       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:46,818 - index_num=1         |keyword=bts                 |tweet_count=451       |dropduplicate_count=451       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:46,842 - index_num=0         |keyword=bts                 |tweet_count=450       |dropduplicate_count=450       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:46,915 - index_num=3         |keyword=bts                 |tweet_count=434       |dropduplicate_count=434       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:47,742 - index_num=2         |keyword=bts                 |tweet_count=401       |dropduplicate_count=401       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:48,051 - index_num=1         |keyword=bts                 |tweet_count=451       |dropduplicate_count=451       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:48,144 - index_num=0         |keyword=bts                 |tweet_count=450       |dropduplicate_count=450       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:48,204 - index_num=3         |keyword=bts                 |tweet_count=434       |dropduplicate_count=434       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:49,020 - index_num=2         |keyword=bts                 |tweet_count=401       |dropduplicate_count=401       |tweet_listSize=3304      |NEXT cursor=None      
2022-02-15 20:37:49,329 - index_num=1         |keyword=bts                 |tweet_count=451       |dropduplicate_count=451       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:49,435 - index_num=0         |keyword=bts                 |tweet_count=450       |dropduplicate_count=450       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:49,679 - index_num=3         |keyword=bts                 |tweet_count=455       |dropduplicate_count=455       |tweet_listSize=3760      |NEXT cursor=scroll:thGAVUV0VFVBaGgKz9qPmTuikWgsCj-YD6k7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:50,555 - index_num=2         |keyword=bts                 |tweet_count=421       |dropduplicate_count=421       |tweet_listSize=3760      |NEXT cursor=scroll:thGAVUV0VFVBaKgNGdrfmTuikWhoC5tYj6k7opEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:50,562 - index_num=1         |keyword=bts                 |tweet_count=451       |dropduplicate_count=451       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:50,688 - index_num=0         |keyword=bts                 |tweet_count=450       |dropduplicate_count=450       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:51,173 - index_num=3         |keyword=bts                 |tweet_count=477       |dropduplicate_count=477       |tweet_listSize=4272      |NEXT cursor=scroll:thGAVUV0VFVBaIwLjd4fiTuikWgsCj-YD6k7opEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:51,821 - index_num=1         |keyword=bts                 |tweet_count=451       |dropduplicate_count=451       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:52,038 - index_num=0         |keyword=bts                 |tweet_count=450       |dropduplicate_count=450       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:52,090 - index_num=2         |keyword=bts                 |tweet_count=444       |dropduplicate_count=444       |tweet_listSize=3760      |NEXT cursor=scroll:thGAVUV0VFVBaEgNCR6fiTuikWhoC5tYj6k7opEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:52,592 - index_num=3         |keyword=bts                 |tweet_count=496       |dropduplicate_count=496       |tweet_listSize=4272      |NEXT cursor=scroll:thGAVUV0VFVBaCwL2djfiTuikWgsCj-YD6k7opEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:37:53,062 - index_num=1         |keyword=bts                 |tweet_count=451       |dropduplicate_count=451       |tweet_listSize=3760      |NEXT cursor=None      
2022-02-15 20:37:53,321 - index_num=0         |keyword=bts                 |tweet_count=450       |dropduplicate_count=450       |tweet_listSize=3760      |NEXT cursor=None      
