2022-03-15 21:48:40,006 - lan_type=no        |keyword=russia              |tweet_count=20        |
2022-03-15 21:49:32,729 - lan_type=el        |keyword=russia              |tweet_count=274       |
2022-03-15 21:49:32,951 - lan_type=da        |keyword=russia              |tweet_count=239       |
2022-03-15 21:49:32,977 - lan_type=gl        |keyword=russia              |tweet_count=273       |
2022-03-15 21:49:32,981 - lan_type=gu        |keyword=russia              |tweet_count=227       |
2022-03-15 21:49:33,332 - lan_type=no        |keyword=russia              |tweet_count=280       |
2022-03-15 21:49:33,412 - lan_type=nl        |keyword=russia              |tweet_count=281       |
2022-03-15 21:49:33,464 - lan_type=el        |keyword=russia              |tweet_count=274       |
2022-03-15 21:49:33,791 - lan_type=da        |keyword=russia              |tweet_count=241       |
2022-03-15 21:49:33,796 - lan_type=gl        |keyword=russia              |tweet_count=276       |
2022-03-15 21:49:33,799 - lan_type=gu        |keyword=russia              |tweet_count=230       |
2022-03-15 21:49:34,237 - lan_type=no        |keyword=russia              |tweet_count=287       |
2022-03-15 21:49:34,265 - lan_type=nl        |keyword=russia              |tweet_count=288       |
2022-03-15 21:49:34,336 - lan_type=el        |keyword=russia              |tweet_count=281       |
2022-03-15 21:49:34,589 - lan_type=da        |keyword=russia              |tweet_count=244       |
2022-03-15 21:49:34,593 - lan_type=gu        |keyword=russia              |tweet_count=233       |
2022-03-15 21:49:35,035 - lan_type=no        |keyword=russia              |tweet_count=288       |
2022-03-15 21:49:35,082 - lan_type=nl        |keyword=russia              |tweet_count=290       |
2022-03-15 21:49:35,097 - lan_type=gl        |keyword=russia              |tweet_count=279       |
2022-03-15 21:49:35,177 - lan_type=el        |keyword=russia              |tweet_count=283       |
2022-03-15 21:49:35,463 - lan_type=gu        |keyword=russia              |tweet_count=236       |
2022-03-15 21:49:35,472 - lan_type=da        |keyword=russia              |tweet_count=247       |
2022-03-15 21:49:35,914 - lan_type=no        |keyword=russia              |tweet_count=292       |
2022-03-15 21:49:35,924 - lan_type=nl        |keyword=russia              |tweet_count=293       |
2022-03-15 21:49:35,995 - lan_type=el        |keyword=russia              |tweet_count=286       |
2022-03-15 21:49:36,036 - lan_type=gl        |keyword=russia              |tweet_count=284       |
2022-03-15 21:49:36,306 - lan_type=gu        |keyword=russia              |tweet_count=240       |
2022-03-15 21:49:36,311 - lan_type=da        |keyword=russia              |tweet_count=251       |
2022-03-15 21:49:36,781 - lan_type=nl        |keyword=russia              |tweet_count=299       |
2022-03-15 21:50:13,218 - lan_type=gu        |keyword=russia              |tweet_count=20        |
2022-03-15 21:50:13,227 - lan_type=no        |keyword=russia              |tweet_count=20        |
2022-03-15 21:50:13,346 - lan_type=gl        |keyword=russia              |tweet_count=20        |
2022-03-15 21:50:13,377 - lan_type=da        |keyword=russia              |tweet_count=20        |
2022-03-15 21:50:13,390 - lan_type=nl        |keyword=russia              |tweet_count=20        |
2022-03-15 21:50:13,444 - lan_type=el        |keyword=russia              |tweet_count=20        |
2022-03-15 21:50:14,089 - lan_type=no        |keyword=russia              |tweet_count=28        |
2022-03-15 21:50:14,097 - lan_type=gu        |keyword=russia              |tweet_count=28        |
2022-03-15 21:50:14,235 - lan_type=gl        |keyword=russia              |tweet_count=28        |
2022-03-15 21:50:14,255 - lan_type=da        |keyword=russia              |tweet_count=28        |
2022-03-15 21:50:14,279 - lan_type=nl        |keyword=russia              |tweet_count=28        |
2022-03-15 21:50:14,293 - lan_type=el        |keyword=russia              |tweet_count=28        |
2022-03-15 21:50:15,024 - lan_type=gu        |keyword=russia              |tweet_count=34        |
2022-03-15 21:50:15,071 - lan_type=gl        |keyword=russia              |tweet_count=35        |
2022-03-15 21:50:15,141 - lan_type=da        |keyword=russia              |tweet_count=35        |
2022-03-15 21:50:15,142 - lan_type=nl        |keyword=russia              |tweet_count=35        |
2022-03-15 21:50:15,174 - lan_type=el        |keyword=russia              |tweet_count=35        |
2022-03-15 21:50:15,218 - lan_type=no        |keyword=russia              |tweet_count=34        |
2022-03-15 21:50:15,935 - lan_type=gu        |keyword=russia              |tweet_count=38        |
2022-03-15 21:50:15,943 - lan_type=gl        |keyword=russia              |tweet_count=39        |
2022-03-15 21:50:16,003 - lan_type=nl        |keyword=russia              |tweet_count=40        |
2022-03-15 21:50:16,009 - lan_type=el        |keyword=russia              |tweet_count=40        |
2022-03-15 21:50:16,025 - lan_type=da        |keyword=russia              |tweet_count=40        |
2022-03-15 21:50:16,111 - lan_type=no        |keyword=russia              |tweet_count=39        |
2022-03-15 21:50:16,778 - lan_type=gu        |keyword=russia              |tweet_count=41        |
2022-03-15 21:50:16,789 - lan_type=gl        |keyword=russia              |tweet_count=42        |
2022-03-15 21:50:16,805 - lan_type=nl        |keyword=russia              |tweet_count=44        |
2022-03-15 21:50:16,819 - lan_type=el        |keyword=russia              |tweet_count=44        |
2022-03-15 21:50:16,830 - lan_type=da        |keyword=russia              |tweet_count=44        |
2022-03-15 21:50:16,916 - lan_type=no        |keyword=russia              |tweet_count=43        |
2022-03-15 21:50:17,627 - lan_type=el        |keyword=russia              |tweet_count=47        |
2022-03-15 21:50:17,640 - lan_type=nl        |keyword=russia              |tweet_count=47        |
2022-03-15 21:50:17,659 - lan_type=gl        |keyword=russia              |tweet_count=48        |
2022-03-15 21:50:17,674 - lan_type=da        |keyword=russia              |tweet_count=47        |
2022-03-15 21:50:17,687 - lan_type=gu        |keyword=russia              |tweet_count=47        |
2022-03-15 21:50:17,746 - lan_type=no        |keyword=russia              |tweet_count=46        |
2022-03-15 21:50:18,406 - lan_type=el        |keyword=russia              |tweet_count=48        |
2022-03-15 21:50:18,426 - lan_type=gl        |keyword=russia              |tweet_count=49        |
2022-03-15 21:50:18,476 - lan_type=nl        |keyword=russia              |tweet_count=48        |
2022-03-15 21:50:18,495 - lan_type=da        |keyword=russia              |tweet_count=49        |
2022-03-15 21:50:18,534 - lan_type=gu        |keyword=russia              |tweet_count=50        |
2022-03-15 21:50:18,696 - lan_type=no        |keyword=russia              |tweet_count=49        |
2022-03-15 21:50:19,327 - lan_type=el        |keyword=russia              |tweet_count=54        |
2022-03-15 21:50:19,341 - lan_type=nl        |keyword=russia              |tweet_count=55        |
2022-03-15 21:50:19,357 - lan_type=gu        |keyword=russia              |tweet_count=55        |
2022-03-15 21:50:19,364 - lan_type=da        |keyword=russia              |tweet_count=55        |
2022-03-15 21:50:19,558 - lan_type=no        |keyword=russia              |tweet_count=55        |
2022-03-15 21:50:20,191 - lan_type=gu        |keyword=russia              |tweet_count=60        |
2022-03-15 21:50:20,202 - lan_type=el        |keyword=russia              |tweet_count=60        |
2022-03-15 21:50:20,214 - lan_type=da        |keyword=russia              |tweet_count=60        |
2022-03-15 21:50:20,242 - lan_type=nl        |keyword=russia              |tweet_count=61        |
2022-03-15 21:50:20,405 - lan_type=no        |keyword=russia              |tweet_count=61        |
2022-03-15 21:50:21,057 - lan_type=gu        |keyword=russia              |tweet_count=67        |
2022-03-15 21:50:21,075 - lan_type=el        |keyword=russia              |tweet_count=68        |
2022-03-15 21:50:21,122 - lan_type=da        |keyword=russia              |tweet_count=68        |
2022-03-15 21:50:21,136 - lan_type=nl        |keyword=russia              |tweet_count=69        |
2022-03-15 21:50:21,311 - lan_type=no        |keyword=russia              |tweet_count=69        |
2022-03-15 21:50:21,633 - lan_type=gl        |keyword=russia              |tweet_count=62        |
2022-03-15 21:50:21,926 - lan_type=gu        |keyword=russia              |tweet_count=72        |
2022-03-15 21:50:21,939 - lan_type=el        |keyword=russia              |tweet_count=72        |
2022-03-15 21:50:21,974 - lan_type=nl        |keyword=russia              |tweet_count=73        |
2022-03-15 21:50:22,123 - lan_type=no        |keyword=russia              |tweet_count=72        |
2022-03-15 21:50:22,769 - lan_type=gu        |keyword=russia              |tweet_count=74        |
2022-03-15 21:50:22,773 - lan_type=el        |keyword=russia              |tweet_count=74        |
2022-03-15 21:50:22,849 - lan_type=nl        |keyword=russia              |tweet_count=75        |
2022-03-15 21:50:22,899 - lan_type=gl        |keyword=russia              |tweet_count=78        |
2022-03-15 21:50:22,966 - lan_type=no        |keyword=russia              |tweet_count=75        |
2022-03-15 21:50:23,596 - lan_type=el        |keyword=russia              |tweet_count=79        |
2022-03-15 21:50:23,620 - lan_type=gu        |keyword=russia              |tweet_count=79        |
2022-03-15 21:50:23,685 - lan_type=nl        |keyword=russia              |tweet_count=80        |
2022-03-15 21:50:23,771 - lan_type=no        |keyword=russia              |tweet_count=78        |
2022-03-15 21:50:23,778 - lan_type=gl        |keyword=russia              |tweet_count=84        |
2022-03-15 21:50:24,421 - lan_type=el        |keyword=russia              |tweet_count=81        |
2022-03-15 21:50:24,509 - lan_type=nl        |keyword=russia              |tweet_count=83        |
2022-03-15 21:50:24,584 - lan_type=no        |keyword=russia              |tweet_count=82        |
2022-03-15 21:50:24,609 - lan_type=gl        |keyword=russia              |tweet_count=88        |
2022-03-15 21:50:25,229 - lan_type=el        |keyword=russia              |tweet_count=82        |
2022-03-15 21:50:25,321 - lan_type=nl        |keyword=russia              |tweet_count=85        |
2022-03-15 21:50:25,385 - lan_type=no        |keyword=russia              |tweet_count=84        |
2022-03-15 21:50:25,426 - lan_type=gl        |keyword=russia              |tweet_count=90        |
2022-03-15 21:50:25,634 - lan_type=gu        |keyword=russia              |tweet_count=85        |
2022-03-15 21:50:26,095 - lan_type=el        |keyword=russia              |tweet_count=88        |
2022-03-15 21:50:26,150 - lan_type=nl        |keyword=russia              |tweet_count=89        |
2022-03-15 21:50:26,201 - lan_type=no        |keyword=russia              |tweet_count=88        |
2022-03-15 21:50:26,268 - lan_type=gl        |keyword=russia              |tweet_count=95        |
2022-03-15 21:50:26,969 - lan_type=el        |keyword=russia              |tweet_count=96        |
2022-03-15 21:50:27,022 - lan_type=nl        |keyword=russia              |tweet_count=97        |
2022-03-15 21:50:27,084 - lan_type=no        |keyword=russia              |tweet_count=96        |
2022-03-15 21:50:27,140 - lan_type=gl        |keyword=russia              |tweet_count=100       |
2022-03-15 21:50:27,183 - lan_type=gu        |keyword=russia              |tweet_count=94        |
2022-03-15 21:50:27,775 - lan_type=el        |keyword=russia              |tweet_count=99        |
2022-03-15 21:50:27,861 - lan_type=nl        |keyword=russia              |tweet_count=100       |
2022-03-15 21:50:27,900 - lan_type=no        |keyword=russia              |tweet_count=99        |
2022-03-15 21:50:27,955 - lan_type=gl        |keyword=russia              |tweet_count=102       |
2022-03-15 21:50:28,029 - lan_type=gu        |keyword=russia              |tweet_count=99        |
2022-03-15 21:50:28,625 - lan_type=el        |keyword=russia              |tweet_count=106       |
2022-03-15 21:50:28,740 - lan_type=nl        |keyword=russia              |tweet_count=107       |
2022-03-15 21:50:28,802 - lan_type=no        |keyword=russia              |tweet_count=106       |
2022-03-15 21:50:28,825 - lan_type=gl        |keyword=russia              |tweet_count=109       |
