2022-01-12 16:14:18,776 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=scroll:thGAVUV0VFVBaCgKO5meCSjikWgsCjlaXiko4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:19:11,857 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:19:13,159 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:19:14,403 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=495       |dropduplicate_count=495       |tweet_listSize=4272      |NEXT cursor=scroll:thGAVUV0VFVBaEwNS1jKmTjikWgICstbOqk44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:19:15,760 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=517       |dropduplicate_count=517       |tweet_listSize=4272      |NEXT cursor=scroll:thGAVUV0VFVBaCwKPp_6aTjikWgICstbOqk44pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:19:17,094 - Not dup |index_num=0         |keyword=bts                 |tweet_count=531       |dropduplicate_count=531       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:18,313 - Not dup |index_num=0         |keyword=bts                 |tweet_count=531       |dropduplicate_count=531       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:19,521 - Not dup |index_num=0         |keyword=bts                 |tweet_count=531       |dropduplicate_count=531       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:20,772 - Not dup |index_num=0         |keyword=bts                 |tweet_count=531       |dropduplicate_count=531       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:22,068 - Not dup |index_num=0         |keyword=bts                 |tweet_count=531       |dropduplicate_count=531       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:23,325 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=552       |dropduplicate_count=552       |tweet_listSize=4848      |NEXT cursor=scroll:thGAVUV0VFVBaCwLmB-6qTjikWhIDSjdesk44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:19:24,573 - Not dup |index_num=0         |keyword=bts                 |tweet_count=555       |dropduplicate_count=555       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:25,887 - Not dup |index_num=0         |keyword=bts                 |tweet_count=555       |dropduplicate_count=555       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:27,132 - Not dup |index_num=0         |keyword=bts                 |tweet_count=555       |dropduplicate_count=555       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:28,372 - Not dup |index_num=0         |keyword=bts                 |tweet_count=555       |dropduplicate_count=555       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:29,644 - Not dup |index_num=0         |keyword=bts                 |tweet_count=555       |dropduplicate_count=555       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:30,906 - Not dup |index_num=0         |keyword=bts                 |tweet_count=555       |dropduplicate_count=555       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:32,183 - Not dup |index_num=0         |keyword=bts                 |tweet_count=555       |dropduplicate_count=555       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:33,461 - Not dup |index_num=0         |keyword=bts                 |tweet_count=555       |dropduplicate_count=555       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:34,749 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=576       |dropduplicate_count=576       |tweet_listSize=4848      |NEXT cursor=scroll:thGAVUV0VFVBaAgNDJ2q2TjikWgMDSqcqvk44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:19:36,078 - Not dup |index_num=0         |keyword=bts                 |tweet_count=581       |dropduplicate_count=581       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:37,301 - Not dup |index_num=0         |keyword=bts                 |tweet_count=581       |dropduplicate_count=581       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:38,583 - Not dup |index_num=0         |keyword=bts                 |tweet_count=581       |dropduplicate_count=581       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:39,814 - Not dup |index_num=0         |keyword=bts                 |tweet_count=581       |dropduplicate_count=581       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:41,110 - Not dup |index_num=0         |keyword=bts                 |tweet_count=581       |dropduplicate_count=581       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:42,463 - Not dup |index_num=0         |keyword=bts                 |tweet_count=581       |dropduplicate_count=581       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:43,687 - Not dup |index_num=0         |keyword=bts                 |tweet_count=581       |dropduplicate_count=581       |tweet_listSize=4848      |NEXT cursor=None      
2022-01-12 16:19:45,032 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=604       |dropduplicate_count=604       |tweet_listSize=5496      |NEXT cursor=scroll:thGAVUV0VFVBaCgKmpv7CTjikWgsC4jf-xk44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:19:46,325 - Not dup |index_num=0         |keyword=bts                 |tweet_count=621       |dropduplicate_count=621       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:19:47,623 - Not dup |index_num=0         |keyword=bts                 |tweet_count=621       |dropduplicate_count=621       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:19:48,899 - Not dup |index_num=0         |keyword=bts                 |tweet_count=621       |dropduplicate_count=621       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:19:50,129 - Not dup |index_num=0         |keyword=bts                 |tweet_count=621       |dropduplicate_count=621       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:19:51,395 - Not dup |index_num=0         |keyword=bts                 |tweet_count=621       |dropduplicate_count=621       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:19:52,669 - Not dup |index_num=0         |keyword=bts                 |tweet_count=621       |dropduplicate_count=621       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:19:53,925 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=642       |dropduplicate_count=642       |tweet_listSize=5496      |NEXT cursor=scroll:thGAVUV0VFVBaCwKuZl7KTjikWgICjjYO0k44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:19:55,242 - Not dup |index_num=0         |keyword=bts                 |tweet_count=642       |dropduplicate_count=642       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:19:56,553 - Not dup |index_num=0         |keyword=bts                 |tweet_count=642       |dropduplicate_count=642       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:19:57,836 - Not dup |index_num=0         |keyword=bts                 |tweet_count=642       |dropduplicate_count=642       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:19:59,102 - Not dup |index_num=0         |keyword=bts                 |tweet_count=642       |dropduplicate_count=642       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:20:00,381 - Not dup |index_num=0         |keyword=bts                 |tweet_count=642       |dropduplicate_count=642       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:20:01,642 - Not dup |index_num=0         |keyword=bts                 |tweet_count=642       |dropduplicate_count=642       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:20:02,979 - Not dup |index_num=0         |keyword=bts                 |tweet_count=642       |dropduplicate_count=642       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:20:04,224 - Not dup |index_num=0         |keyword=bts                 |tweet_count=642       |dropduplicate_count=642       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:20:05,504 - Not dup |index_num=0         |keyword=bts                 |tweet_count=642       |dropduplicate_count=642       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:20:06,824 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=661       |dropduplicate_count=661       |tweet_listSize=5496      |NEXT cursor=scroll:thGAVUV0VFVBaAwNPZzLSTjikWisC-pYa3k44pEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:20:08,047 - Not dup |index_num=0         |keyword=bts                 |tweet_count=664       |dropduplicate_count=664       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:20:09,342 - Not dup |index_num=0         |keyword=bts                 |tweet_count=664       |dropduplicate_count=664       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:20:10,650 - Not dup |index_num=0         |keyword=bts                 |tweet_count=664       |dropduplicate_count=664       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:20:11,890 - Not dup |index_num=0         |keyword=bts                 |tweet_count=664       |dropduplicate_count=664       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:20:13,149 - Not dup |index_num=0         |keyword=bts                 |tweet_count=664       |dropduplicate_count=664       |tweet_listSize=5496      |NEXT cursor=None      
2022-01-12 16:20:14,435 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=685       |dropduplicate_count=685       |tweet_listSize=6232      |NEXT cursor=scroll:thGAVUV0VFVBaEgLPxu7eTjikWgoDUqZm5k44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:20:15,681 - Not dup |index_num=0         |keyword=bts                 |tweet_count=686       |dropduplicate_count=686       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:16,955 - Not dup |index_num=0         |keyword=bts                 |tweet_count=686       |dropduplicate_count=686       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:18,263 - Not dup |index_num=0         |keyword=bts                 |tweet_count=686       |dropduplicate_count=686       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:19,488 - Not dup |index_num=0         |keyword=bts                 |tweet_count=686       |dropduplicate_count=686       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:20,795 - Not dup |index_num=0         |keyword=bts                 |tweet_count=686       |dropduplicate_count=686       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:22,077 - Not dup |index_num=0         |keyword=bts                 |tweet_count=686       |dropduplicate_count=686       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:23,368 - Not dup |index_num=0         |keyword=bts                 |tweet_count=686       |dropduplicate_count=686       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:24,659 - Not dup |index_num=0         |keyword=bts                 |tweet_count=686       |dropduplicate_count=686       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:25,947 - Not dup |index_num=0         |keyword=bts                 |tweet_count=686       |dropduplicate_count=686       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:27,238 - Not dup |index_num=0         |keyword=bts                 |tweet_count=686       |dropduplicate_count=686       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:28,587 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=706       |dropduplicate_count=706       |tweet_listSize=6232      |NEXT cursor=scroll:thGAVUV0VFVBaKwL7B97qTjikWiIDQjci8k44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:20:29,899 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=727       |dropduplicate_count=727       |tweet_listSize=6232      |NEXT cursor=scroll:thGAVUV0VFVBaAwNHtrbmTjikWiIDQjci8k44pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:20:31,209 - Not dup |index_num=0         |keyword=bts                 |tweet_count=728       |dropduplicate_count=728       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:32,515 - Not dup |index_num=0         |keyword=bts                 |tweet_count=728       |dropduplicate_count=728       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:33,827 - Not dup |index_num=0         |keyword=bts                 |tweet_count=728       |dropduplicate_count=728       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:35,215 - Not dup |index_num=0         |keyword=bts                 |tweet_count=739       |dropduplicate_count=739       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:36,526 - Not dup |index_num=0         |keyword=bts                 |tweet_count=739       |dropduplicate_count=739       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:37,810 - Not dup |index_num=0         |keyword=bts                 |tweet_count=739       |dropduplicate_count=739       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:39,063 - Not dup |index_num=0         |keyword=bts                 |tweet_count=739       |dropduplicate_count=739       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:40,371 - Not dup |index_num=0         |keyword=bts                 |tweet_count=739       |dropduplicate_count=739       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:41,662 - Not dup |index_num=0         |keyword=bts                 |tweet_count=739       |dropduplicate_count=739       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:42,960 - Not dup |index_num=0         |keyword=bts                 |tweet_count=739       |dropduplicate_count=739       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:44,256 - Not dup |index_num=0         |keyword=bts                 |tweet_count=739       |dropduplicate_count=739       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:45,536 - Not dup |index_num=0         |keyword=bts                 |tweet_count=739       |dropduplicate_count=739       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:46,821 - Not dup |index_num=0         |keyword=bts                 |tweet_count=739       |dropduplicate_count=739       |tweet_listSize=6232      |NEXT cursor=None      
2022-01-12 16:20:48,112 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=759       |dropduplicate_count=759       |tweet_listSize=6232      |NEXT cursor=scroll:thGAVUV0VFVBaCwKzJv7-TjikWiIDRjb7Bk44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:20:49,398 - Not dup |index_num=0         |keyword=bts                 |tweet_count=776       |dropduplicate_count=776       |tweet_listSize=7056      |NEXT cursor=None      
2022-01-12 16:20:50,673 - Not dup |index_num=0         |keyword=bts                 |tweet_count=776       |dropduplicate_count=776       |tweet_listSize=7056      |NEXT cursor=None      
2022-01-12 16:20:51,942 - Not dup |index_num=0         |keyword=bts                 |tweet_count=776       |dropduplicate_count=776       |tweet_listSize=7056      |NEXT cursor=None      
